"gender.Female","gender.Male","senior_citizen","partner","dependents","tenure_months","phone_service","multiple_lines","internet_service.DSL","internet_service.Fiber optic","internet_service.No","online_security","online_backup","device_protection","tech_support","streaming_tv","streaming_movies","contract.Month-to-month","contract.One year","contract.Two year","paperless_billing","payment_method.Bank transfer (automatic)","payment_method.Credit card (automatic)","payment_method.Electronic check","payment_method.Mailed check","monthly_charges","total_charges","churn_value","churn_score","cltv","avg_monthly_charge","multiple_services"
1,0,0,0,0,-1.27735389150701,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.164117640739147,-0.976543324159033,1,1.82579993242805,0.185708902555884,0.165235275665122,1
1,0,0,0,0,-1.07376652761694,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0.822142533014162,-0.754377115220507,1,1.08248272618278,-1.26984208004712,1.01919722599602,1
0,1,0,1,0,-1.19591894595098,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,-0.984102562700335,-0.963286583534326,1,1.12894005157311,-1.19461325458157,-1.03890062721925,0
0,1,0,0,1,-0.829461690948854,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0.298713641431764,-0.622868483599031,1,0.896653424621466,-2.02043979929884,0.2615881714149,1
1,0,1,0,0,-0.99233158206091,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1.21596046096663,-0.662969572543654,1,0.432080170718176,0.968426794478289,1.08568072406336,1
1,0,0,1,1,-1.07376652761694,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.294505769028287,-0.846115524967859,1,1.31476935313443,0.434217606902738,-0.125750469499209,1
0,1,1,1,0,-1.19591894595098,1,1,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1.36717325186821,-0.859659017053667,1,0.571452146889163,-1.42452606948751,1.54776168268052,1
1,0,0,0,0,-1.27735389150701,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.691647055022551,-0.98790309357954,1,0.803738773840808,-0.982451061414702,-0.685423146811495,1
0,1,0,0,0,-1.27735389150701,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.653428437541931,-0.98739576407144,1,0.850196099231137,0.408859575846937,-0.647432576487296,1
1,0,0,0,0,0.351345019613552,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.182396109969009,0.257965831486572,1,0.478537496108505,-0.839600819800354,0.173574669150922,1
0,1,0,0,1,-0.951614109282896,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.312784238258148,-0.808881950634238,1,0.524994821498834,-1.44734829743773,-0.486477358253857,1
0,1,1,1,0,0.43277996516958,1,1,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1.27079586865622,0.940103441834462,1,1.87225725781838,-1.60203228687812,1.25401659545186,1
1,0,0,1,0,0.0256052373894397,1,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1.29572105396966,0.475455785828696,1,1.03602540079245,-0.487124188124714,1.22731948081554,1
0,1,0,0,0,-1.27735389150701,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0.152485887592872,-0.976697728791934,1,1.36122667852476,-1.31633180364942,0.153672928175148,1
1,0,0,0,0,0.962107111283762,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0.302036999473557,0.798293815418081,1,0.617909472279492,0.740204514976076,0.27711278594438,1
1,0,0,1,0,-1.19591894595098,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0.345240654016866,-0.911671320536296,1,0.896653424621466,-1.80067019681523,0.249475235949214,1
0,1,0,0,0,-1.27735389150701,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0.160794282697354,-0.976587439768433,1,1.31476935313443,-1.96803320178352,0.161931747810844,1
0,1,0,1,1,-1.11448400039495,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0.511408556106516,-0.837446807720754,1,1.17539737696344,0.611723824293349,0.406392809027425,1
1,0,0,1,1,-1.27735389150701,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-1.13863871164371,-0.993836643043843,1,0.71082412306015,0.651451406280771,-1.1297476432119,0
0,1,0,1,0,1.53215173017596,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1.11459804069195,2.01881832288388,1,1.82579993242805,0.332785482679533,1.09989769215053,1
1,0,0,0,0,0.63636732905965,1,1,0,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,1.41702362249511,1.25200080029264,1,1.40768400391509,0.469718850380861,1.38733411125714,1
1,0,1,0,0,-0.78874421817084,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0.572890679879687,-0.510020754753767,1,1.87225725781838,-0.876792598682196,0.727089128419655,1
1,0,0,1,0,-0.340852017612686,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0.353549049121349,-0.23621722501251,1,0.71082412306015,-1.75418047321293,0.268539344608277,1
1,0,1,1,0,-0.218699599278644,1,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1.21263710292484,0.207850499208143,1,0.850196099231137,0.382656277089276,1.23282536057267,1
0,1,1,0,0,-0.300134544834672,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0.822142533014162,-0.0384469480721974,1,1.45414132930541,0.379275206281835,0.76469344010243,1
1,0,1,0,0,-0.422286963168714,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.320315468703419,-0.260591099206024,1,1.03602540079245,-1.6848685216604,0.404290564029248,1
0,1,0,0,0,-1.27735389150701,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1.47097451582301,-0.998248203983846,1,1.17539737696344,-0.565734084397698,-1.46010042863972,0
0,1,0,0,0,-1.15520147317297,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0.318653789682522,-0.890231134367884,1,0.664366797669821,-0.657868263900444,0.0541541515650203,1
1,0,1,1,0,-0.58515685428077,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1.16278673229794,-0.197219026302888,1,0.432080170718176,1.23130504975676,1.23273359591005,1
1,0,1,0,0,0.962107111283762,1,1,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1.56823641339669,1.82444494786737,1,1.50059865469574,-0.287641010485743,1.64928617263074,1
0,1,1,0,0,-0.666591799836798,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,-0.856153278091304,-0.70737193340478,1,1.54705598008607,1.09183587894986,-0.733634006434866,0
1,0,0,1,0,-0.0965471809446023,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0.97501700293664,0.229908303908156,1,1.63997063086673,0.722453893237015,0.950869258210031,1
1,0,0,0,0,-0.99233158206091,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1.02652905258443,-0.664028347169255,1,1.68642795625706,0.790075309385819,1.07577014050053,1
1,0,1,1,0,0.717802274615678,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0.773953841408163,0.91939116322115,1,1.31476935313443,1.19411327087492,0.748208836109583,1
1,0,0,1,0,0.351345019613552,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0.0577701834017713,0.196446614178237,1,0.292708194547189,-1.5918890744558,0.0612144351804131,1
0,1,0,0,0,-1.19591894595098,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,-0.974132488574956,-0.960154375266924,1,0.524994821498834,-1.94859204464074,-0.960717134668005,0
0,1,0,0,0,-1.19591894595098,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,-0.493907251535867,-0.949897496081418,1,0.664366797669821,1.00139223485083,-0.704693725961451,1
0,1,0,0,0,0.310627546835538,1,1,0,1,0,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1.32064623928311,0.773589074154066,1,1.5935133054764,-1.32562974836988,1.19663796586893,1
1,0,1,0,0,-1.19591894595098,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0.341917295975073,-0.894245654823286,1,1.12894005157311,-0.716191735328787,0.684439736762501,1
0,1,0,0,0,-0.3815694903907,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0.539657099461757,-0.161551556102968,1,0.896653424621466,1.0994432882666,0.616238643597005,1
1,0,1,1,0,-1.27735389150701,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0.321977147724315,-0.974447832712532,1,1.63997063086673,-1.69585700178458,0.322152848743333,1
1,0,0,0,0,-1.15520147317297,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,-0.144954657147602,-0.887231272928682,1,1.45414132930541,1.12395605162054,0.110314125087748,1
0,1,0,1,1,-1.27735389150701,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.195689542136181,-0.976124225869733,1,1.08248272618278,-0.792265828496191,0.196618790280764,1
0,1,0,0,0,-0.829461690948854,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,-0.16489480539836,-0.686218498697468,1,0.478537496108505,0.152743462183342,-0.133733995147048,1
1,0,0,0,0,-0.951614109282896,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.683338659918068,-0.829351593395849,1,1.31476935313443,-2.0043797129635,-0.656792572074418,1
0,1,1,0,0,-1.27735389150701,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0.365180802267624,-0.973874329790332,1,1.77934260703772,0.98955848702479,0.365098710848948,1
1,0,0,0,0,1.40999931184192,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1.26913418963532,2.03061924839838,1,0.524994821498834,1.03097660441593,1.25803735922174,1
0,1,1,1,0,-1.15520147317297,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.320315468703419,-0.872033445490374,1,0.850196099231137,1.21609023112328,0.394830461537452,1
1,0,0,1,0,-1.27735389150701,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,-1.16024053891536,-0.994123394504943,0,-1.47267017028531,-0.368786709864307,-1.15122057426471,0
0,1,0,0,0,0.0663227101674537,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.25961050958946,-0.173727464297375,0,0.106878892985873,-0.810861717937112,-0.301436615043638,1
0,1,0,0,0,0.514214910725608,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,-0.746482462712135,-0.195233823879887,0,0.339165519937518,-0.0788598881263107,-0.78599721704174,0
0,1,0,0,1,-0.422286963168714,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0.80884910084699,-0.14730221426676,0,-0.729352964040049,0.0496208025564166,0.789902360837713,1
1,0,0,0,0,-0.910896636504882,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-1.16356389695716,-0.874106879132175,0,-0.357694360917417,-2.01790399619326,-1.13998857956016,0
0,1,0,0,0,1.20641194795185,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.286197373923805,0.531438494157328,0,-0.0324930831851143,0.10878954168662,-0.278849448552314,1
0,1,0,1,1,-0.78874421817084,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.492245572514971,-0.748134756490403,0,0.803738773840808,1.15269515348378,-0.644510224923897,1
0,1,0,0,0,-0.666591799836798,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1.5224865654708,-0.863122092391569,0,-0.915182265601366,0.275307278953049,-1.46257807453042,0
0,1,0,1,0,1.04354205683979,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1.1827268805487,1.49895998171398,0,0.571452146889163,1.71733397832629,1.09848189449869,1
0,1,0,0,0,-0.300134544834672,1,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1.35387981970104,0.177675422378526,0,0.757281448450479,1.20172068019166,1.41205275842677,1
1,0,0,1,0,1.49143425739794,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1.61144006794,2.47570163163524,0,-0.729352964040049,0.626093375224969,1.64265432336427,1
1,0,0,0,0,0.799237220171706,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-1.46598947876032,-0.556011277553293,0,-1.10101156716268,0.664130421808672,-1.48744982751023,0
0,1,0,0,0,1.57286920295397,1,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1.39376011620256,2.24943267102251,0,0.664366797669821,0.0665261565936176,1.29753107985928,1
1,0,0,0,0,-0.463004435946728,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0.840421002244023,-0.185462216397781,0,-0.0789504085754433,1.33696351248927,0.793220189678373,1
0,1,0,1,0,-0.829461690948854,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-1.49423802211556,-0.9180680838993,0,0.850196099231137,0.742740318081656,-1.58054154832694,0
1,0,0,1,0,1.04354205683979,1,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,-0.161571447356567,0.539004321169432,0,-0.264779710136759,1.69620228577979,-0.140910624623584,1
0,1,0,1,1,0.677084801837664,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,-0.171541521481946,0.303074042098098,0,0.943110750011795,0.495076881436662,-0.134778988651973,1
1,0,0,0,0,-0.0965471809446023,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.314445917279045,-0.332058386434065,0,0.292708194547189,-1.41607339246891,-0.451863727514032,1
0,1,0,1,0,1.61358667573199,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0.847067718327609,1.80262977901905,0,-1.75141412262729,1.33020137087439,0.785128512821019,1
1,0,1,1,0,1.57286920295397,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,1.04979255887698,1.97798932638415,0,-0.961639590991695,0.768098349137457,1.01124084200895,1
0,1,1,1,0,-1.23663641872899,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1.02154401552174,-0.927155899435705,0,0.478537496108505,0.0411681255378161,0.863105534881376,1
1,0,0,1,0,-0.218699599278644,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0.046138430255496,-0.180366863512079,0,0.339165519937518,-1.0035827539612,0.156119985844984,1
0,1,0,0,0,-1.27735389150701,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-1.48094458994839,-0.998380550812046,0,0.850196099231137,0.951521440441088,-1.47001101220255,0
0,1,1,0,0,-1.27735389150701,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.648443400479242,-0.98732959065734,0,-0.868724940211037,-1.06190622538955,-0.642477284705879,1
1,0,0,1,0,1.61358667573199,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1.16777176936063,2.19183974295078,0,0.943110750011795,1.28033057646465,1.18992538079836,1
1,0,0,0,0,0.554932383503622,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0.33360890087059,0.558062264430243,0,-0.822267614820708,-0.849744032222674,0.410917205871328,1
0,1,0,1,0,-0.910896636504882,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.505539004682143,-0.797433949994931,0,-1.70495679723696,-1.6975475371883,-0.565835438486627,1
1,0,0,1,0,1.53215173017596,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0.147500850530182,1.14217499069128,0,-1.56558482106597,0.266009334232589,0.162096924203558,1
1,0,0,1,0,-0.625874327058784,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-1.46266612071853,-0.822778367595246,0,0.24625086915686,-0.637581839055802,-1.32455862403036,0
1,0,0,0,0,1.24712942072986,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0.501438481981137,1.13736638926667,0,0.524994821498834,0.164577210009383,0.411872470309521,1
1,0,0,1,0,-0.78874421817084,1,1,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0.380135913455693,-0.574319255454304,0,-0.822267614820708,-1.54793515395907,0.356712832449627,1
1,0,0,0,0,0.677084801837664,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0.655974630924512,0.716172608519934,0,0.571452146889163,1.71902451373001,0.496531926194157,1
0,1,0,0,0,-1.23663641872899,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.515509078807522,-0.964499762792827,0,-0.0789504085754433,-0.503184274460055,-0.53511262944184,1
0,1,0,0,0,0.799237220171706,1,1,1,0,0,1,0,0,1,1,1,0,0,1,1,0,1,0,0,0.498115123939344,0.853416269363412,0,-0.450609011698075,-0.218329058933219,0.542218627343706,1
1,0,0,1,0,1.49143425739794,1,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,-0.0203287305803641,0.869430235575621,0,0.153336218376202,0.615104895100789,-0.100579023566068,1
1,0,1,0,0,0.43277996516958,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0.847067718327609,0.686196051932617,0,-0.311237035527088,-1.84039777880265,0.811843233468188,1
1,0,1,1,0,-0.300134544834672,1,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0.157470924655561,-0.234099675761309,0,-1.56558482106597,-1.05345354837095,0.178647598753491,1
1,0,1,1,0,1.12497700239582,1,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0.335270579891487,0.958654055587172,0,0.0139642422052147,0.63623658764729,0.316289086801989,1
1,0,0,1,0,1.24712942072986,1,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1.15946337425615,1.77693243654354,0,0.943110750011795,0.145136052866602,1.172077153919,1
0,1,1,1,0,1.3692818390639,1,1,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1.45191888193394,2.11448302186783,0,0.71082412306015,0.153588729885203,1.4046338357213,1
1,0,0,1,0,0.0663227101674537,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1.32308508296322,-0.612766009046426,0,0.153336218376202,0.851779851621602,-1.26839865050763,0
1,0,0,0,0,1.61358667573199,1,1,0,1,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,1.4203469805369,2.45741571153893,0,-0.264779710136759,0.260092460319569,1.46613701528106,1
1,0,0,1,0,0.595649856281636,1,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1.18771191761139,1.06927394615774,0,0.524994821498834,0.074133565910358,1.17119465120615,1
0,1,0,0,0,1.12497700239582,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0.835435965181334,1.39731761765632,0,-1.10101156716268,1.59899650006588,0.863766240452231,1
0,1,0,1,0,1.61358667573199,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,-0.753129178795721,0.299412446517896,0,-1.37975551950466,1.42909769199202,-0.778288985381758,0
1,0,0,1,0,-0.58515685428077,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,-0.344356139655182,-0.58506140634321,0,-1.19392621794334,0.46295670876598,-0.380764466916957,1
1,0,0,0,0,-1.19591894595098,1,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0.350225691079555,-0.89960570136539,0,-1.10101156716268,0.834029229882541,0.550646858664236,1
0,1,0,1,0,0.595649856281636,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0.469866580584104,0.603082243822969,0,0.106878892985873,-0.493041062037734,0.428428042693727,1
1,0,0,0,0,-0.0558297081665883,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0.479836654709483,0.0943630940265783,0,0.896653424621466,0.493386346032942,0.523827895976279,1
1,0,0,1,0,0.717802274615678,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-1.48260626896929,-0.596619696006016,0,-1.79787144801762,1.22454290814188,-1.52227282285723,0
0,1,0,0,0,-0.910896636504882,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0.501438481981137,-0.615832043899727,0,-0.961639590991695,1.33780878019113,0.794061802726963,1
0,1,0,0,0,-1.27735389150701,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.522155794891108,-0.985653197500139,0,-1.33329819411433,-1.0331671235263,-0.516943226243311,1
1,0,0,1,0,0.799237220171706,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-1.4742978738648,-0.526145009989476,0,-1.51912749567564,0.914329661559246,-1.4444404360228,0
0,1,1,1,0,1.28784689350787,1,1,0,1,0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,1.55660466025042,2.12447520739694,0,0.478537496108505,0.406323772741357,1.52701139834583,1
0,1,0,1,0,1.20641194795185,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,-1.34634858925577,-0.378820932398092,0,-1.19392621794334,0.0369417870285159,-1.37825819018534,0
1,0,0,0,1,-1.19591894595098,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,-0.00869697743408878,-0.929030812835206,0,-0.21832238474643,1.02505973050291,-0.183837500936933,1
1,0,1,0,0,0.962107111283762,1,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1.52004772179069,1.7011859352037,0,-1.75141412262729,0.0530018733638568,1.48446372932979,1
1,0,0,0,0,0.554932383503622,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.30281416413277,0.178910659441727,0,-0.125407733965772,-1.29604537880478,-0.206303884206788,1
1,0,0,1,1,-0.99233158206091,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.3360477445507,-0.794544377579229,0,-0.729352964040049,1.02590499820477,-0.145915754109699,1
0,1,1,0,0,-0.0965471809446023,1,0,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0.331947221849694,-0.0758790426481188,0,-0.171865059356101,-1.15573094029601,0.187589147479071,1
1,0,0,1,0,0.514214910725608,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-1.29151318156619,-0.470581399950144,0,0.896653424621466,1.133253996341,-1.24419653043012,0
1,0,0,1,1,-0.870179163726868,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,-0.472305424264213,-0.757884306167809,0,-1.42621284489498,-0.809171182533392,-0.439460482024787,0
1,0,0,0,0,0.392062492391566,1,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1.29738273299056,0.90181109287524,0,-1.00809691638202,-0.334130734088045,1.26648988251627,1
1,0,0,1,0,0.677084801837664,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,-1.48260626896929,-0.577892619815706,0,-1.00809691638202,0.863613599447643,-1.48110142714191,0
0,1,0,0,0,-0.951614109282896,1,1,0,1,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1.14783162110988,-0.601979742548119,0,0.478537496108505,-0.727180215452968,1.23502771247552,1
1,0,0,1,0,0.107040182945468,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,-0.0867958914162244,-0.0299326354579927,0,-0.915182265601366,0.722453893237015,-0.0462377002637393,1
1,0,0,1,0,0.63636732905965,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-1.46598947876032,-0.540989912552585,0,-1.56558482106597,-0.233543877566699,-1.4098592758559,0
1,0,0,1,0,0.554932383503622,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-1.48925298505287,-0.598296089163217,0,0.989568075402124,0.912639126155526,-1.47151914448385,0
0,1,0,1,0,-0.137264653722616,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-1.03062957528544,-0.562055116041097,0,0.153336218376202,-0.622367020422322,-0.987638988101145,0
0,1,0,1,1,-0.0965471809446023,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0.574552358900583,0.126567488888597,0,-2.30890202731124,0.537340266529664,0.692918791588481,1
0,1,1,0,0,-1.27735389150701,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0.330285542828798,-0.974337543689032,0,0.0604215675955437,-0.184518350858817,0.330411668379028,1
0,1,0,1,0,1.3692818390639,1,1,1,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0.639357840715547,1.51358430623009,0,-1.6120421464563,1.20425648329724,0.722855761431568,1
1,0,0,0,0,1.32856436628589,1,1,0,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1.53832619102055,2.12800445614894,0,-0.961639590991695,0.727525499448175,1.47470289359552,1
0,1,0,0,0,1.61358667573199,1,1,0,1,0,0,1,1,0,1,1,0,0,1,1,1,0,0,0,1.20100534977856,2.28331345904173,0,-0.21832238474643,1.1670647044154,1.28506239476844,1
0,1,0,1,0,1.57286920295397,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0.0694019365480466,1.08762603966815,0,-1.51912749567564,-0.23946075147972,0.0721781530094003,1
0,1,0,0,0,0.799237220171706,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-1.45435772561404,-0.518843876633772,0,0.339165519937518,-0.204804775703458,-1.43392632333274,0
0,1,0,0,0,-1.27735389150701,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1.48094458994839,-0.998380550812046,0,0.850196099231137,-1.42875240799681,-1.47001101220255,0
1,0,0,1,1,-1.27735389150701,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.50586977526184,-0.998711417882546,0,-1.51912749567564,1.02421446280105,-1.49478747110964,0
0,1,0,0,0,0.22919260127951,1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1.00492722531278,0.583340508616458,0,0.199793543766531,0.28798629448095,0.997202685282007,1
1,0,1,1,0,1.3692818390639,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,-0.638473326353863,0.328197881651412,0,-1.42621284489498,1.55335204416544,-0.622080502878329,0
0,1,0,0,0,-1.11448400039495,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1.34468691023488,-0.963088063292026,0,0.106878892985873,-0.325678057069445,-1.47529665676939,0
1,0,0,1,0,1.61358667573199,1,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1.30901448613684,2.21449310837769,0,-1.75141412262729,0.163731942307523,1.21348595792575,1
1,0,0,0,0,-0.0151122353885743,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-1.15027046478999,-0.598053453311517,0,0.0604215675955437,-0.689143168869265,-1.17966188438514,0
0,1,0,0,0,0.43277996516958,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0.983325398041122,0.722613487492337,0,-0.264779710136759,1.22116183733444,0.875263285647411,1
0,1,0,1,0,1.61358667573199,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1.50753145428273,-0.405885858765007,0,-1.65849947184663,0.704703271497954,-1.51183275719108,0
